Q,dE_f,log(abs(dE_f)),dE_p,log(abs(dE_p))
1,-0.0000000276790417758755419631889733932816,-7.5578489488486972356154347529866299737478,0.0000000004601339623883454365389022634604,-9.3371157103702787779728189399008897453314
2,0.0000000325787752096774591735985310271905,-7.4870652469052605426126645316031726906658,-0.0000000028463481941648443954970995925057,-8.5457119736984185507863709396758622460766
3,-0.0000000564911357570332548944190855844010,-7.2480196936642063993555540335478326596785,0.0000000029723150016885616864528342344676,-8.5269051665649760558471359495058550237445
4,0.0000000012688983563684336985206191365143,-8.8965731651679314006056498165264656563522,0.0000000012688983563684336985206191365143,-8.8965731651679314006056498165264656563522
5,-0.0000000067217938108602756150465400086997,-8.1725148135236386891938620280484428803902,-0.0000000008315926666262230689362271236285,-9.0800893491359120244729719040321924694581
6,-0.0000000291607418208131040593267119457438,-7.5352014321857560979513179777455889052362,0.0000000005005537834082139167841934761917,-9.3005492516861889085513781516567632934311
7,0.0000000198688014929163007256407321968216,-7.7018283292017783508640049738858124328544,0.0000000011981221014698784999632843010359,-8.9214989204338121693560470504280601744540
8,-0.0000000160529575276047669638611519699255,-7.7944449433468405261278555418158475731616,0.0000000015757870284104018028087751832991,-8.8025024788744918409141848592014412133722
9,-0.0000000502602359813935615399665175795006,-7.2987754766432346898059890794030479810317,0.0000000015240711843294578742518768186022,-8.8169947480623615870473641642490747472038
10,0.0000000149011611938341037228439311945749,-7.8267798872639060643249808713051152153639,0.0000000009313225746019259884689311945749,-9.0308998699257556734554253097257969784550
11,-0.0000000089195912836143089265523919425818,-8.0496550455496295147297947103481874364661,0.0000000028050652739956441575658058651391,-8.5520570282380207610684053065597254317254
12,-0.0000000146547226619834030718774989929089,-7.8340223960935044659505133157750833561295,0.0000000001057454229508900834795507636703,-9.9757384214015306428055551712930082430830
13,-0.0000000267594103777669895643906699097821,-7.5725234601307962866573175730877665046137,0.0000000011140821653838619546681791247691,-8.9530827780519607779485813381370462593623
14,0.0000000012688983563173700848810675266143,-8.8965731651854084863564886553888300113613,0.0000000012688983563173700848810675266143,-8.8965731651854084863564886553888300113613
15,-0.0000000538434029647326959851407334396890,-7.2688675000080319307457776822900541446870,0.0000000050586084776078294770731115655745,-8.2959689324899207867741735000777225650381
16,0.0000000301618493876025551010552629820286,-7.5205420330208793459024485539288207291975,0.0000000023543847586450694990886887603826,-8.6281225623499032302554656581605740939267
17,0.0000000011981221016906299920208102621234,-8.9214989203537943193711434730630571721122,0.0000000011981221016906299920208102621234,-8.9214989203537943193711434730630571721122
18,0.0000000544620206963062644281483857664775,-7.2639062491331291195745256672466894087847,-0.0000000043004611570776314496442098654262,-8.3664849706447425980310184101540471601766
19,0.0000000237173456839115811786484721156008,-7.6249339164600954342997096713219207231305,-0.0000000040242474405828935064797243981943,-8.3953153234849573049308757433095706801396
20,-0.0000000223517417908358588773757396918766,-7.6506886282065790366724300497480726335198,0.0000000009313225745511040115831860762967,-9.0308998699494549850658176026740875386167
21,-0.0000000558182175143740266352018603969623,-7.2532240362822075489986073382198128456366,0.0000000028050652736757387662040314266669,-8.5520570282875501425326469906451620772714
22,0.0000000148662135078449095363835678336455,-7.8277996341717734117907068203123799321475,-0.0000000035843715983229569079152962797572,-8.4455869725770397081140994366421637096209
23,0.0000000104052463463834442067641894378449,-7.9827476333179488471487872391918472203542,-0.0000000012087088799294105927595191633279,-8.9176782872820677091144081494178408320295
24,-0.0000000455186324142374741177530675928119,-7.3418107945890914000502958103311357263010,-0.0000000016553223167026806091637640599386,-8.7811174298421293630406703201174423156772
25,-0.0000000096668943830710512551233376180315,-8.0147130263228054999208316289127651543822,0.0000000087399841926603629503291195570560,-8.0584893528400347306739348596238414756954
26,-0.0000000069147701180618837390582614099055,-8.1602222534601990535860216446906179044163,-0.0000000069147701180618837390582614099055,-8.1602222534601990535860216446906179044163
27,-0.0000000454785763770103299999233444538321,-7.3421931385596227461441676265252453958965,0.0000000128672967212597394650374465728211,-7.8905126840478748270410469523028496041661
28,0.0000000103901593061614541865237710375265,-7.9833777936115947076491095035777334487648,-0.0000000079731162730210132731659569842094,-8.0983719024859456784432021336783691367600
29,0.0000000052229502676492136076986625184677,-8.2820841094470093214641170931145097711124,0.0000000052229502676492136076986625184677,-8.2820841094470093214641170931145097711124
30,0.0000000474974513053250297896524989064455,-7.3233296938220881011974427998723058408359,-0.0000000107102096081423774328710332588229,-7.9702020295632138142082057097326242001145
31,-0.0000000118507554233500319755972289083235,-7.9262539647816721488302049714036456862232,0.0000000064690204479155197126197913251984,-8.1891614760966671016789719672601677302737
32,0.0000000333167986140463374000012413235085,-7.4773367362883755350179415533062865506508,0.0000000102535672313365043440723031044795,-7.9891250166214621492369318822568402538309
33,-0.0000000128226641062422653916773825892909,-7.8920217340653365193509083397316317132208,-0.0000000128226641062422653916773825892909,-7.8920217340653365193509083397316317132208
34,-0.0000000162764256825077183308963009672358,-7.7884409604293064542483715495535534500959,0.0000000019999535247984456313861475563119,-8.6989800964150673133826185967620858718874
35,-0.0000000280737729587522425854550496419949,-7.5516992166831979943660002607686010378529,-0.0000000050651747390879748284375297813988,-8.2954055676950800134877850311454494658392
36,-0.0000000069147701180618837390582614099055,-8.1602222534601990535860216446906179044163,-0.0000000069147701180618837390582614099055,-8.1602222534601990535860216446906179044163
37,-0.0000000163056398278487626358471886628937,-7.7876621549535667656839754702247091699974,-0.0000000163056398278487626358471886628937,-7.7876621549535667656839754702247091699974
38,-0.0000000079731162730043119715326928403483,-8.0983719024868553960569417249359958077548,-0.0000000079731162730043119715326928403483,-8.0983719024868553960569417249359958077548
39,0.0000000514589388084312866988807908391002,-7.2885391740991380695423307312097449539579,-0.0000000063360468675988688985694078908282,-8.1981816189399820534941532024220123275882
40,-0.0000000252621248365886385758933682147716,-7.5975301230603780682469616802876544170431,0.0000000111176632343284909358614328835505,-7.9539864853332497953222746112089680536883
41,-0.0000000118507554234500024087948180609370,-7.9262539647780085334122235352083407633472,-0.0000000118507554234500024087948180609370,-7.9262539647780085334122235352083407633472
42,0.0000000333167986134380366648261324352383,-7.4773367362963049178627150670450873803929,-0.0000000243412798433365459398571929501693,-7.6136565906792485467803610621473353603506
